ticker,sector,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS
SITM,Russell2000,5,True,✅,✅,✅,✅,✅,728.56,901.81,19.2,2.1,1052.2,3.687,1.302
AMKR,Russell2000,5,True,✅,✅,✅,✅,✅,65.75,79.23,17.0,1.26,1250.5,3.642,1.302
PUMP,Russell2000,5,True,✅,✅,✅,✅,✅,16.95,18.5,8.4,2.41,260.5,3.038,1.302
MGNX,Russell2000,5,True,✅,✅,✅,✅,✅,4.53,4.64,2.4,1.25,16.7,3.0,1.302
LBRT,Russell2000,5,True,✅,✅,✅,✅,✅,31.84,34.48,7.7,0.71,590.5,2.781,1.302
ACLS,Russell2000,5,True,✅,✅,✅,✅,✅,156.94,171.61,8.5,0.77,403.0,2.691,1.302
RMBS,Russell2000,5,True,✅,✅,✅,✅,✅,142.98,161.8,11.6,0.9,1344.1,2.674,1.302
PDFS,Russell2000,5,True,✅,✅,✅,✅,✅,46.09,56.46,18.4,1.59,93.8,2.512,1.302
DIOD,Russell2000,5,True,✅,✅,✅,✅,✅,99.65,117.8,15.4,1.58,210.8,2.212,1.302
SNEX,Russell2000,5,True,✅,✅,✅,✅,✅,112.12,125.42,10.6,0.9,292.2,1.966,1.302
VSTS,Russell2000,5,True,✅,✅,✅,✅,✅,11.74,12.6,6.8,0.97,72.2,1.963,1.302
KMT,Russell2000,5,True,✅,✅,✅,✅,✅,36.08,43.57,17.2,0.94,262.4,1.763,1.302
FLNG,Russell2000,5,True,✅,✅,✅,✅,✅,31.96,33.4,4.3,1.02,77.2,1.614,1.302
OMCL,Russell2000,5,True,✅,✅,✅,✅,✅,44.41,55.0,19.3,0.8,121.3,1.573,1.302
LAUR,Russell2000,5,True,✅,✅,✅,✅,✅,33.12,37.91,12.6,0.78,246.7,1.516,1.302
SUPN,Russell2000,5,True,✅,✅,✅,✅,✅,48.21,59.68,19.2,0.96,175.5,1.502,1.302
VCTR,Russell2000,5,True,✅,✅,✅,✅,✅,85.91,88.73,3.2,1.1,209.0,1.449,1.302
MCRI,Russell2000,5,True,✅,✅,✅,✅,✅,116.81,121.38,3.8,1.14,63.6,1.444,1.302
CLBK,Russell2000,5,True,✅,✅,✅,✅,✅,20.36,20.44,0.4,2.14,25.0,1.434,1.302
NTST,Russell2000,5,True,✅,✅,✅,✅,✅,20.43,21.18,3.5,1.13,137.0,1.369,1.302
JBSS,Russell2000,5,True,✅,✅,✅,✅,✅,76.71,83.59,8.2,1.43,29.6,1.343,1.302
GTLS,Russell2000,5,True,✅,✅,✅,✅,✅,207.96,208.77,0.4,1.13,1383.2,1.317,1.302
UMBF,Russell2000,5,True,✅,✅,✅,✅,✅,131.21,135.6,3.2,1.27,366.0,1.312,1.302
NKTR,Russell2000,4,False,✅,✅,✅,✅,❌,66.61,109.0,38.9,0.85,373.5,6.832,1.302
POWL,Russell2000,4,False,✅,❌,✅,✅,✅,279.22,327.89,14.8,0.87,757.6,4.815,1.302
FORM,Russell2000,4,False,✅,❌,✅,✅,✅,128.99,159.09,18.9,1.07,911.5,4.247,1.302
MTRN,Russell2000,4,False,✅,❌,✅,✅,✅,215.04,217.91,1.3,1.37,185.1,2.819,1.302
IESC,Russell2000,4,False,✅,❌,✅,✅,✅,659.65,700.2,5.8,1.05,531.1,2.697,1.302
WFRD,Russell2000,4,False,✅,❌,✅,✅,✅,108.79,113.15,3.9,0.86,626.7,2.422,1.302
KRYS,Russell2000,4,False,✅,❌,✅,✅,✅,299.45,319.48,6.3,0.83,396.7,2.395,1.302
VSCO,Russell2000,4,False,✅,✅,✅,✅,❌,52.45,66.89,21.6,1.22,556.2,2.355,1.302
LGND,Russell2000,4,False,✅,❌,✅,✅,✅,229.33,247.38,7.3,1.34,229.3,2.257,1.302
PTGX,Russell2000,4,False,✅,❌,✅,✅,✅,99.19,107.84,8.0,0.68,337.4,2.172,1.302
DAN,Russell2000,4,False,✅,❌,✅,✅,✅,34.16,39.42,13.3,0.85,216.0,2.117,1.302
MRCY,Russell2000,4,False,✅,❌,✅,✅,✅,98.55,103.84,5.1,0.82,263.3,2.088,1.302
PLXS,Russell2000,4,False,✅,❌,✅,✅,✅,265.72,275.83,3.7,0.87,361.2,2.051,1.302
TDW,Russell2000,4,False,✅,❌,✅,✅,✅,79.29,93.13,14.9,1.13,305.9,2.009,1.302
IPGP,Russell2000,4,False,✅,✅,✅,✅,❌,119.0,155.82,23.6,1.35,315.9,1.842,1.302
FCFS,Russell2000,4,False,✅,❌,✅,✅,✅,227.59,235.53,3.4,0.89,308.6,1.803,1.302
SHOO,Russell2000,4,False,✅,❌,✅,✅,✅,41.93,46.6,10.0,0.81,247.7,1.753,1.302
ENVA,Russell2000,4,False,✅,❌,✅,✅,✅,157.51,176.68,10.9,0.72,209.1,1.737,1.302
SWBI,Russell2000,4,False,✅,❌,✅,✅,✅,15.47,15.79,2.0,0.87,36.1,1.731,1.302
UFCS,Russell2000,4,False,✅,❌,✅,✅,✅,47.17,49.94,5.5,1.4,23.4,1.723,1.302
MATX,Russell2000,4,False,✅,❌,✅,✅,✅,181.84,190.0,4.3,1.05,225.4,1.683,1.302
UNFI,Russell2000,4,False,✅,❌,✅,✅,✅,49.31,53.18,7.3,0.7,147.1,1.681,1.302
SRRK,Russell2000,4,False,✅,❌,✅,✅,✅,48.13,51.62,6.8,0.84,299.5,1.604,1.302
PSMT,Russell2000,4,False,✅,❌,✅,✅,✅,164.65,166.24,1.0,1.14,171.9,1.594,1.302
UNIT,Russell2000,4,False,✅,❌,✅,✅,✅,11.04,12.39,10.9,0.85,107.7,1.582,1.302
WERN,Russell2000,4,False,✅,❌,✅,✅,✅,39.79,40.11,0.8,1.08,192.5,1.574,1.302
